id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
1485,1436,"my picks: Guizhou chicken, fish with hot bean source, fish fillet in spicy source (special menu).",fish fillet in spicy source,54,81,positive,restaurant,train,neutral,neutral,specific dish,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1486,1436,"my picks: Guizhou chicken, fish with hot bean source, fish fillet in spicy source (special menu).",special menu,83,95,positive,restaurant,train,neutral,neutral,special menu item,special menu item,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1490,3084,"The food inludes famous scrumptious bombay style chaat such as bhelpuri, sevpuri and samosa chaats, as well as other great indian appetizers.",food,4,8,positive,restaurant,train,positive,positive,types of food,scrumptious,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1496,3033,The Singapore Mai Fun had NO curry flavor whatsoever.,Singapore Mai Fun,4,21,negative,restaurant,train,negative,negative,flavor absence,no curry flavor whatsoever,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1497,3033,The Singapore Mai Fun had NO curry flavor whatsoever.,curry flavor,29,41,negative,restaurant,train,negative,negative,absence of curry flavor,no curry flavor,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1501,3340,This restaurant used to be our regular Thursday night dinner location.,dinner location,54,69,neutral,restaurant,train,neutral,neutral,dining place,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1503,2463,"THR AT MOSHPHERE IS COMPACT, MODERN, YET COZY.",AT MOSHPHERE,4,16,positive,restaurant,train,positive,positive,location,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1507,2668,The waiter actually poured water on my hand and walked away.,waiter,4,10,negative,restaurant,train,negative,negative,action,unprofessional action,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1508,2668,The waiter actually poured water on my hand and walked away.,water,27,32,neutral,restaurant,train,negative,negative,action,unpleasant action,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1514,2071,Try the sea bass.,sea bass,8,16,positive,restaurant,train,positive,positive,food,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1519,765,Sushi wasn't anything spectacular for the price.,price,42,47,negative,restaurant,train,negative,negative,price,not worth the price,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1520,2133,"During our meal, the management came over and checked on us and even bought us a round of drinks.",management,21,31,positive,restaurant,train,positive,positive,service,excellent service,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1521,2133,"During our meal, the management came over and checked on us and even bought us a round of drinks.",meal,11,15,neutral,restaurant,train,positive,positive,meal,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1522,2133,"During our meal, the management came over and checked on us and even bought us a round of drinks.",round of drinks,81,96,neutral,restaurant,train,positive,positive,a gesture of hospitality,a gesture of hospitality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1530,1477,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",appetizer,91,100,neutral,restaurant,train,neutral,neutral,portion size,The portions are HUGE.,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1531,1477,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",entree,105,111,neutral,restaurant,train,neutral,neutral,portion size,The portions are HUGE.,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1537,3525,The staff is very attentive and we can almost always get a table.,table,59,64,positive,restaurant,train,positive,positive,availability,almost always get a table,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1550,566,"Got club soda, filled with ice, no lime.","club soda, filled with ice, no lime",4,39,neutral,restaurant,train,neutral,neutral,ingredients,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1551,2646,"Only wine and beer are served, but the house varities are actually quite good.",wine,5,9,neutral,restaurant,train,positive,positive,quality,quite good,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1552,2646,"Only wine and beer are served, but the house varities are actually quite good.",beer,14,18,neutral,restaurant,train,positive,positive,availability,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1554,2646,"Only wine and beer are served, but the house varities are actually quite good.",served,23,29,negative,restaurant,train,neutral,neutral,served items,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1555,1576,This place must have cost the owners afortune to build.,owners,30,36,neutral,restaurant,train,negative,negative,ownership,owners must have spent a fortune,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1556,1576,This place must have cost the owners afortune to build.,cost,21,25,negative,restaurant,train,negative,negative,financial burden,financial burden,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1562,626,We were walking around the village and went into this place just for some drinks.,drinks,74,80,neutral,restaurant,train,neutral,neutral,drinking location,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
1566,1879,"It saves walking in and waiting for a table in the often noisy, crowded bar at dinnertime.",table,38,43,negative,restaurant,train,positive,positive,saves waiting for a,saves waiting for a table,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1575,612,great place to go for a drink too because they have 100 kinds of beer.,kinds of beer,56,69,positive,restaurant,train,positive,positive,variety of beer types,great variety of beer types,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
1579,859,"Meanwhile, the bartender continued to pour champagne from his reserve after we had finished our bottle and we enjoyed an amuse of turnip soup with pureed basil, gratis.",bartender,15,24,positive,restaurant,train,neutral,neutral,service,excellent service,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
1580,859,"Meanwhile, the bartender continued to pour champagne from his reserve after we had finished our bottle and we enjoyed an amuse of turnip soup with pureed basil, gratis.",champagne,43,52,neutral,restaurant,train,positive,positive,source,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
1587,2645,"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $23.95 is most places, but it is $16 here.",cost,85,89,positive,restaurant,train,negative,negative,price,the dish is cheaper here,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,negative,fallback_use_direct,True
1591,2453,"My husband said the portions were very small, but if my main course was good to eat the portion would've been fine for me.",portion,88,95,positive,restaurant,train,negative,negative,portion size,small portion size,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
1598,2030,Our friendly server made great food suggestions and also sent both the sommelier and the fromager to the table to help suggest different pairings for wine and cheese.,sommelier,71,80,positive,restaurant,train,positive,positive,professional role,excellent professional role,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
